course_key,course_name,module_key,hk,sub_hk,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_option,explanation,source,source_url
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.1,Arbeitssicherheit und Gesundheitsschutz,easy,single_choice,Welche persönliche Schutzausrüstung gehört auf einer normalen Strassenbaustelle zur Grundausrüstung?,"Helm, Sicherheitsschuhe und Warnkleidung","Turnschuhe, Sonnenbrille und Sommerjacke","Handschuhe, Cap und Stoffhose","Gehörschutz, Sandalen und Polohemd",A,"Helm, Sicherheitsschuhe und Warnkleidung gehören zur grundlegenden PSA und müssen gemäss Vorschriften konsequent getragen werden.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.1,Arbeitssicherheit und Gesundheitsschutz,easy,single_choice,Was ist der wichtigste Zweck der persönlichen Schutzausrüstung?,Sie ersetzt die Baustellensignalisation und Sperren,Sie schützt vor Verletzungen und Gesundheitsrisiken,Sie beschleunigt den Arbeitsablauf gemäss Vorgabe,Sie ist nur bei Regen oder Schnee vorgeschrieben,B,"PSA reduziert Verletzungs- und Gesundheitsrisiken, ersetzt aber keine weiteren Sicherheitsmassnahmen.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.1,Gefahren erkennen,medium,single_choice,Welche Gefahr ist beim Arbeiten neben dem öffentlichen Verkehr besonders zu beachten?,Zu wenig Beton in der Mischtrommel,Blendung durch falsche Bürobeleuchtung,Anprall durch Fahrzeuge oder Maschinen,Zu tiefe Raum- und Lagertemperatur,C,Verkehr und Maschinenbewegungen gehören zu den zentralen Gefahren auf Strassenbaustellen.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.1,Notfallkonzept,medium,single_choice,Was muss ein Lernender im Notfall zuerst sicherstellen?,Dass die Arbeit zügig fertiggestellt wird,Dass die Stelle gesichert und Hilfe alarmiert ist,Dass alle Werkzeuge gereinigt und versorgt sind,Dass der Tagesrapport ordnungsgemäss vorliegt,B,"Im Notfall haben Sicherung der Unfallstelle, Eigenschutz und Alarmierung Vorrang.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.1,Sicherheitsverhalten,medium,single_choice,Warum ist Alkohol- oder Drogenkonsum vor der Arbeit besonders gefährlich?,Weil dadurch die Arbeitsgeschwindigkeit unkontrolliert steigt,"Weil Konzentration, Reaktion und Urteil beeinträchtigt sind",Weil Maschinen dadurch deutlich weniger Treibstoff verbrauchen,Weil dies nur bei reinen Büroarbeiten relevant wird,B,Substanzen können Reaktionsfähigkeit und Urteilsvermögen stark beeinträchtigen und erhöhen das Unfallrisiko.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.1,Gefahren erkennen,hard,single_choice,Du bemerkst eine ungesicherte Grube neben einem Gehweg. Was ist die fachlich richtige Reaktion?,Weiterarbeiten und Passanten verbal warnen,Sichern oder melden und Zugang verhindern,Werkzeug als Markierung daneben legen,Grube mit Wasser auffüllen lassen,B,"Gefahrenstellen müssen sofort gesichert oder gemeldet werden, besonders wenn Dritte gefährdet sind.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.2,Baustellenvorbereitung,easy,single_choice,Welche Unterlagen helfen bei der Vorbereitung einer Tagesbaustelle besonders?,"Plan, Auftrag, Materialliste, Sicherheit",Ferienplan und private Notizen vom Vortag,Ein Foto der Baustelle vom Vorarbeiter,Wetterbericht der vergangenen Woche,A,"Für die Vorbereitung braucht es Auftrag, Pläne, Material, Maschinen und Sicherheitsvorgaben.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.2,Arbeitsablauf,medium,single_choice,Warum wird ein Arbeitsablauf vor Beginn sinnvoll geordnet?,"Damit Wege, Wartezeiten und Fehler sinken",Damit die Baustelle möglichst lange dauert,Damit weniger Sicherheitsregeln gelten müssen,Damit gar keine Maschinen gebraucht werden,A,"Eine sinnvolle Reihenfolge erhöht Effizienz, Qualität und Sicherheit.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.2,Materialbereitstellung,easy,single_choice,"Was bedeutet es, Material und Geräte gemäss Auftrag bereitzustellen?",Sämtliches verfügbares Material auf die Baustelle bringen,Nur benötigtes Material und passende Geräte rechtzeitig,Das Material erst nach Arbeitsende kurzfristig bestellen,Vorhandene Geräte ungeprüft und ohne Kontrolle nutzen,B,Passendes Material und geeignete Geräte müssen rechtzeitig und auftragsbezogen bereitstehen.,"Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
strassenbau,Strassenbauer/in EFZ,stb_hk1,HK1,1.2,Baustellenvorbereitung,hard,single_choice,Welche Folge kann eine schlecht vorbereitete Baustelle haben?,Tendenziell weniger Unfälle und Risiken,Höhere Qualität ohne weitere Kontrollen,"Verzögerungen, Mehrkosten und Risiken",Automatisch tieferer Materialverbrauch,C,"Mangelhafte Vorbereitung führt häufig zu Verzögerungen, Fehlern, Mehrkosten und erhöhtem Risiko.","Bildungsplan Verkehrswegbau EFZ, Infra Suisse/SBFI",https://infra-suisse.ch/wp-content/uploads/2016/09/bildungsplan-2014_verkehrswegbau_efz_infra.pdf
