course_key,course_name,module_key,hk,sub_hk,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_option,explanation,source,source_url
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Aussage beschreibt Budget im ABU am besten?,Einnahmen und Ausgaben werden geplant und gegenübergestellt,nur Schulden werden aufgelistet,nur fixe Ausgaben zählen,Kaufwünsche ersetzen Einnahmen,A,"Ein Budget zeigt, ob das Geld für Ausgaben und Sparziele reicht.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Worauf muss man beim Thema Budget besonders achten?,nur Schulden werden aufgelistet,Einnahmen und Ausgaben werden geplant und gegenübergestellt,nur fixe Ausgaben zählen,Kaufwünsche ersetzen Einnahmen,B,"Ein Budget zeigt, ob das Geld für Ausgaben und Sparziele reicht.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Aussage zu Budget ist fachlich am korrektesten?,nur Schulden werden aufgelistet,nur fixe Ausgaben zählen,Einnahmen und Ausgaben werden geplant und gegenübergestellt,Kaufwünsche ersetzen Einnahmen,C,"Ein Budget zeigt, ob das Geld für Ausgaben und Sparziele reicht.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Antwort passt zum Begriff Budget?,nur Schulden werden aufgelistet,nur fixe Ausgaben zählen,Kaufwünsche ersetzen Einnahmen,Einnahmen und Ausgaben werden geplant und gegenübergestellt,D,"Ein Budget zeigt, ob das Geld für Ausgaben und Sparziele reicht.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Welche praktische Bedeutung hat Budget für Lernende?,Einnahmen und Ausgaben werden geplant und gegenübergestellt,nur Schulden werden aufgelistet,nur fixe Ausgaben zählen,Kaufwünsche ersetzen Einnahmen,A,"Ein Budget zeigt, ob das Geld für Ausgaben und Sparziele reicht.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Erklärung zu Budget ist im gesellschaftlichen und rechtlichen Kontext richtig?,nur Schulden werden aufgelistet,Einnahmen und Ausgaben werden geplant und gegenübergestellt,nur fixe Ausgaben zählen,Kaufwünsche ersetzen Einnahmen,B,"Ein Budget zeigt, ob das Geld für Ausgaben und Sparziele reicht.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Was ist bei Budget grundsätzlich richtig?,nur Schulden werden aufgelistet,nur fixe Ausgaben zählen,Einnahmen und Ausgaben werden geplant und gegenübergestellt,Kaufwünsche ersetzen Einnahmen,C,"Ein Budget zeigt, ob das Geld für Ausgaben und Sparziele reicht.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Budget?,nur Schulden werden aufgelistet,nur fixe Ausgaben zählen,Kaufwünsche ersetzen Einnahmen,Einnahmen und Ausgaben werden geplant und gegenübergestellt,D,"Ein Budget zeigt, ob das Geld für Ausgaben und Sparziele reicht.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",hard,single_choice,Welche Aussage grenzt Budget am präzisesten von falschen Vorstellungen ab?,Einnahmen und Ausgaben werden geplant und gegenübergestellt,nur Schulden werden aufgelistet,nur fixe Ausgaben zählen,Kaufwünsche ersetzen Einnahmen,A,"Ein Budget zeigt, ob das Geld für Ausgaben und Sparziele reicht.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l01,ABU,L01,"Kauf und Konsum: Budget, Kaufvertrag und Gewährleistung",easy,single_choice,Welche Kurzdefinition passt zu Budget?,nur Schulden werden aufgelistet,Einnahmen und Ausgaben werden geplant und gegenübergestellt,nur fixe Ausgaben zählen,Kaufwünsche ersetzen Einnahmen,B,"Ein Budget zeigt, ob das Geld für Ausgaben und Sparziele reicht.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
